index,from_date,to_date,start_time,end_time,ut_end_time,sl,ut_sl,options_multiplier,day,slipage,run
NIFTY,01-01-2022,29-11-2024,09:20:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:22:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:24:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:26:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:28:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:30:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:32:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:34:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:36:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:38:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:40:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:42:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:44:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:46:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:48:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:50:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:52:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:54:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:56:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:58:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,10:00:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,10:02:00,15:28:00,,20,50,0,1,1.0,True
NIFTY,01-01-2022,29-11-2024,09:20:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:22:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:24:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:26:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:28:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:30:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:32:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:34:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:36:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:38:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:40:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:42:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:44:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:46:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:48:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:50:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:52:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:54:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:56:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:58:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,10:00:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,10:02:00,15:25:00,,20,50,0,2,1.0,True
NIFTY,01-01-2022,29-11-2024,09:20:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:22:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:24:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:26:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:28:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:30:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:32:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:34:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:36:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:38:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:40:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:42:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:44:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:46:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:48:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:50:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:52:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:54:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:56:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:58:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,10:00:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,10:02:00,15:25:00,,20,50,0,3,1.0,True
NIFTY,01-01-2022,29-11-2024,09:20:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:22:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:24:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:26:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:28:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:30:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:32:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:34:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:36:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:38:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:40:00,15:25:00,,20,50,0,4,1.0,True
NIFTY,01-01-2022,29-11-2024,09:42:00,15:25:00,,20,50,0,4,1.0,True
